,other_species_id,other_species_group,other_species_code,other_species_name,other_species_sensitive,other_species_np,other_species_size_min,other_species_size_max,other_species_unit,other_species_category,other_species_motivation,site_code,year,id_reporte,other_species_type,other_species_id_type,other_species_id_unit
893,5444,P,,Jasione mansanetiana R. Roselló & Peris,,,,,,,B,ES0000468,2023,135,np,203,
894,5447,P,,Jasione penicillata Boiss.,,,,,i,P,"A,B,D",ES6140004,2023,135,np,203,36.0
895,5449,P,,Jasminum fruticans L.,,,1.0,1.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
896,5455,P,,Ionopsidium savianum,,,18.0,26.0,grids1x1,R,,ES0000067,2023,135,p,201,22.0
897,5461,P,,Juncus acutus L.,,,,,,P,D,ES0000275,2023,135,np,203,
898,5466,P,,Juncus filiformis L.,,,1.0,1.0,grids10x10,V,D,ES4130010,2023,135,np,203,47.0
899,5478,P,,Juncus maritimus Lam.,,,,,,P,D,ES0000272,2023,135,np,203,
900,5486,P,,Juncus sorrentinii Parl.,,,,,,,D,ES5310122,2023,135,np,203,
901,5491,P,,Juncus subulatus Forssk.,,,,,,P,D,ES0000275,2023,135,np,203,
902,5495,P,,Juncus trifidus L.,,,,,,P,D,ES2130002,2023,135,np,203,
903,5499,P,,Juniperus communis L.,,,,,,P,A,ES4320071,2023,135,np,203,
904,5501,P,,Juniperus communis subsp. alpina (Suter) Celak.,,,,,i,P,D,ES6140004,2023,135,np,203,36.0
905,5505,P,,Juniperus oxycedrus L.,,,,,,P,B,ES0000014,2023,135,np,203,
906,5506,P,,Juniperus oxycedrus L. subsp. oxycedrus,,,1.0,1.0,grids1x1,R,"B,D",ES6200028,2023,135,np,203,22.0
907,5508,P,,Juniperus oxycedrus subsp. macrocarpa (Sm.) Ball,,,64.0,464.0,i,C,"A,D",ES6120017,2023,135,np,203,36.0
908,5509,P,,Juniperus phoenicea L.,,,3.0,3.0,i,C,D,ES0000035,2023,135,np,203,36.0
909,5510,P,,Juniperus phoenicea L. subsp. phoenicea,,,2.0,3.0,grids10x10,C,D,ES6200026,2023,135,np,203,47.0
910,5511,P,,Juniperus phoenicea subsp. turbinata (Guss.) Nyman,,,,,i,R,D,ES0000337,2023,135,np,203,36.0
911,5512,P,,Juniperus sabina L.,,,17.0,17.0,i,R,D,ES6110003,2023,135,np,203,36.0
912,5513,P,,Juniperus thurifera L.,,,1.0,1.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
913,5517,P,,Jurinea fontqueri,,,3469.0,3469.0,i,V,,ES6160007,2023,135,p,201,36.0
914,5519,P,,Jurinea pinnata (Pers.) DC.,,,1.0,1.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
915,5520,P,,Kernera boissieri Reut.,,,6.0,6.0,i,V,"A,D",ES0000035,2023,135,np,203,36.0
916,5540,P,,Klasea integrifolia (Vahl) Greuter,,,1.0,1.0,grids10x10,R,"A,B,D",ES4150098,2023,135,np,203,47.0
917,5549,P,,Lavandula stoechas L.,,,,,,P,D,ES0000052,2023,135,np,203,
918,5552,P,,Lavandula viridis L'Hér.,,,237.0,237.0,i,R,D,ES6180005,2023,135,np,203,36.0
919,5553,P,,Lavatera arborea L.,,,,,,P,D,ES0000144,2023,135,np,203,
920,5558,P,,Lavatera mauritanica Durieu,,,,,,P,A,ES6320001,2023,135,np,203,
921,5560,P,,Lavatera oblongifolia Boiss.,,,,,i,P,"A,B,D",ES6140004,2023,135,np,203,36.0
922,5563,P,,Lavatera triloba L.,,,1.0,1.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
923,5565,P,,Malva micans subsp. minoricensis (Cambess.) Bartolucci & F. Conti,,,,,,,C,ES0000233,2023,135,np,203,
924,5574,P,,Knautia nevadensis (Szabó) Szabó,,,,,i,P,D,ES6140004,2023,135,np,203,36.0
925,5594,P,,Leucojum valentinum Pau,,,,,,,B,ES5223037,2023,135,np,203,
926,5598,P,,Lepidium cardamines L.,,,,,,C,"B,D",ES0000161,2023,135,np,203,
927,5611,P,,Lepidium villarsii Gren. & Godr.,,,,,,P,"A,B",ES0000149,2023,135,np,203,
928,5616,P,,Lafuentea rotundifolia Lag.,,,1.0,1.0,grids10x10,C,"B,D",ES0000257,2023,135,np,203,47.0
929,5628,P,,Lemna minor L.,,,,,,,D,ES5310126,2023,135,np,203,
930,5640,P,,Lamium flexuosum Ten.,,,,,i,R,A,ES0000049,2023,135,np,203,36.0
931,5666,P,,Laserpitium gallicum L.,,,,,,P,D,ES2420038,2023,135,np,203,
932,5672,P,,Laserpitium latifolium L.,,,,,,P,D,ES4240016,2023,135,np,203,
933,5676,P,,Laserpitium longiradium,1.0,,487.0,700.0,i,V,,ES6140004,2023,135,p,201,36.0
934,5677,P,,Laserpitium nestleri Soy.-Will.,,,,,,P,B,ES0000016,2023,135,np,203,
935,5685,P,,Lastrea limbosperma (All.) Holub & Pouzar,,,,,,V,D,ES0000164,2023,135,np,203,
936,5688,P,,Lathraea squamaria L.,,,1.0,1.0,grids10x10,V,D,ES4120089,2023,135,np,203,47.0
937,5693,P,,Lathyrus bauhinii Genty,,,,,,V,A,ES2200009,2023,135,np,203,
938,5707,P,,Lathyrus nudicaulis (Willk.) Amo,,,,,,P,"A,D",ES0000024,2023,135,np,203,
939,5713,P,,Lathyrus pisiformis L.,,,,,,V,"A,D",ES4230014,2023,135,np,203,
940,5715,P,,Lathyrus pulcher J. Gay,,,,,,R,B,ES0000265,2023,135,np,203,
941,5723,P,,Lathyrus vernus (L.) Bernh.,,,,,,V,D,ES4230014,2023,135,np,203,
942,5725,P,,Lathyrus vivantii P. Monts.,,,8.0,8.0,grids1x1,,"A,B",ES0000137,2023,135,np,203,22.0
943,5728,P,,Laurus nobilis L.,,,3.0,3.0,i,R,D,ES6180011,2023,135,np,203,36.0
944,5731,P,,Lavandula dentata L.,,,,,,V,D,ES6320002,2023,135,np,203,
945,5733,P,,Lavandula lanata Boiss.,,,1.0,19.0,grids1x1,,"B,D",ES6200039,2023,135,np,203,22.0
946,5741,P,,Ligustrum vulgare L.,,,2.0,2.0,i,R,D,ES0000035,2023,135,np,203,36.0
947,5748,P,,Lilium martagon L.,,,,,,P,D,ES4250001,2023,135,np,203,
948,5749,P,,Lilium pyrenaicum Gouan,,,1.0,1.0,grids10x10,R,D,ES0000003,2023,135,np,203,47.0
949,5750,P,5191,Lycopodiella inundata,,,1.0,1.0,grids10x10,V,"A,D,V",ES4130010,2023,135,np,203,47.0
950,5759,P,,Limonium companyonis (Gren. & Billot) Kuntze,,,,,,,D,ES5310116,2023,135,np,203,
951,5761,P,,Limonium cossonianum Kuntze,,,1.0,1.0,grids1x1,,"B,D",ES6200007,2023,135,np,203,22.0
952,5762,P,,Limonium costae (Willk.) Pignatti,,,1.0,2.0,grids10x10,R,"B,D",ES4180124,2023,135,np,203,47.0
953,5764,P,,Limonium delicatulum (Girard) Kuntze,,,1.0,1.0,grids1x1,P,B,ES6200028,2023,135,np,203,22.0
954,5767,P,,Limonium diffusum (Pourr.) Kuntze,,,,,i,R,"A,D",ES0000140,2023,135,np,203,36.0
955,5777,P,,Linaria arenaria DC.,,,,,,P,B,ES0000001,2023,135,np,203,
956,5779,P,,Linaria badalii Loscos,,,,,,P,D,ES2420037,2023,135,np,203,
957,5783,P,,Linaria bubanii Font Quer,,,,,,P,B,ES2410026,2023,135,np,203,
958,5785,P,,Linaria cavanillesii Chav.,,,3.0,8.0,grids1x1,,"B,D",ES6200022,2023,135,np,203,22.0
959,5787,P,,Linaria clementei Haens.,,,500.0,1000.0,i,V,"A,D",ES6170006,2023,135,np,203,36.0
960,5790,P,,Linaria depauperata subsp. hegelmaieri (Lange) De la Torre,,,,,,P,"A,B,D",ES4210010,2023,135,np,203,
961,5795,P,,Limonium toletanum Erben,,,,,,C,"B,D",ES4250008,2023,135,np,203,
962,5796,P,,Limonium tournefortii (Boiss.) Erben,,,,,,P,"A,B",ES0000181,2023,135,np,203,
963,5803,P,,Limonium dufourii (Girard) Kuntze,,,36004.0,36004.0,i,,B,ES0000148,2023,135,np,203,36.0
964,5805,P,,Limonium echioides (L.) Mill.,,,,,,R,D,ES0000268,2023,135,np,203,
965,5809,P,,Limodorum abortivum (L.) Sw.,,,,,,P,C,ES6140004,2023,135,np,203,
966,5811,P,,Limodorum trabutianum Batt.,,,,,,P,D,ES4310004,2023,135,np,203,
967,5814,P,,Limonium album (Coincy) Sennen,,,11.0,23.0,grids1x1,,"A,D",ES6200047,2023,135,np,203,22.0
968,5816,P,,Limonium algarvense Erben,,,,,i,R,D,ES0000140,2023,135,np,203,36.0
969,5817,P,,Limonium angustebracteatum Erben,,,,,,P,D,ES0000048,2023,135,np,203,
970,5819,P,,Limonium aragonense (Debeaux) Font Quer,,,2.0,2.0,grids1x1,,"A,B",ES0000294,2023,135,np,203,22.0
971,5823,P,,Limonium erectum Erben,,,,,,R,"A,B,D",ES4240018,2023,135,np,203,
972,5824,P,,Limonium estevei Fern. Casas,,,13637.0,,i,V,"A,B,D",ES6110005,2023,135,np,203,36.0
973,5827,P,,Limonium furfuraceum (Lag.) Kuntze,,,,,,,B,ES0000058,2023,135,np,203,
974,5829,P,,Limonium gibertii (Sennen) Sennen,,,,,,,A,ES5310105,2023,135,np,203,
975,5835,P,,Limonium humile Mill.,,,,,,P,D,ES1200016,2023,135,np,203,
976,5836,P,,Limonium insigne (Coss.) Kuntze,,,1.0,18.0,grids1x1,,"B,D",ES6200023,2023,135,np,203,22.0
977,5837,P,,Limonium latebracteatum Erben,,,,,,P,B,ES0000181,2023,135,np,203,
978,5840,P,,Limonium lobetanicum Erben,,,,,,P,"A,B,D",ES4210001,2023,135,np,203,
979,5841,P,,Limonium longebracteatum Erben,,,,,,P,"A,B,D",ES0000013,2023,135,np,203,
980,5845,P,,Limonium malacitanum Díez Garretas,1.0,,813.0,813.0,i,R,"A,B,D",ES6170002,2023,135,np,203,36.0
981,5850,P,,Limonium minus (Boiss.) Erben,,,3000.0,10000.0,i,C,"A,D",ES6110004,2023,135,np,203,36.0
982,5851,P,,Limonium dragonericum Erben,,,,,,,B,ES0000221,2023,135,np,203,
983,5856,P,,Limonium lanceolatum (Hoffmans. & Link) Franco,,,,,i,P,,ES6120006,2023,135,p,201,36.0
984,5856,P,,Limonium lanceolatum (Hoffmans. & Link) Franco,,,,,,P,,ES6150006,2023,135,pd,204,
985,5856,P,,Limonium ovalifolium (Poir.) Kuntze,,,,,,P,D,ES2130003,2023,135,np,203,
986,5859,P,,Limonium biflorum (Pignatti) Pignatti,,,,,,C,"B,D",ES0000236,2023,135,np,203,
987,5863,P,,Limonium caesium (Girard) Kuntze,,,,,,C,B,ES0000195,2023,135,np,203,
988,5865,P,,Limonium caprariense (Font Quer & Marcos) Pignatti,,,,,,,B,ES0000074,2023,135,np,203,
989,5866,P,,Limonium carpetanicum Erben,,,,,,P,"A,B,D",ES0000013,2023,135,np,203,
990,5868,P,,Limonium carthaginense (Rouy) C.E. Hubb. & Sandwith,,,,,,C,A,ES0000199,2023,135,np,203,
991,5869,P,,Limonium catalaunicum (Willk. & Costa) Pignatti,,,1.0,1.0,grids1x1,,B,ES0000183,2023,135,np,203,22.0
992,5870,P,,Limonium cavanillesii Erben,,,,,,,A,ES0000444,2023,135,np,203,
993,5871,P,,Limonium cofrentanum Erben,,,,,,V,"A,B,D",ES4230013,2023,135,np,203,
994,5872,P,,Limonium emarginatum (Willd.) Kuntze,,,2719.0,3500.0,i,V,"A,B,D",ES0000337,2023,135,np,203,36.0
995,5873,P,,Limonium parvibracteatum Pignatti,,,,,,,B,ES0000059,2023,135,np,203,
996,5880,P,,Limonium quesadense Erben,,,9.0,9.0,tufts,V,"A,B,D",ES6160011,2023,135,np,203,41.0
997,5883,P,,Limonium rigualii M.B. Crespo & Erben,,,,,,,B,ES0000454,2023,135,np,203,
998,5884,P,,Limonium ruizii (Font Quer) Fern. Casas,,,1.0,1.0,grids1x1,,"A,B",ES0000293,2023,135,np,203,22.0
999,5885,P,,Limonium santapolense Erben,,,,,,,B,ES0000058,2023,135,np,203,
1000,5889,P,,Limonium soboliferum Erben,,,,,,P,"A,B,D",ES0000161,2023,135,np,203,
1001,5890,P,,Limonium squarrosum Erben,,,,,,V,"A,B,D",ES4250010,2023,135,np,203,
1002,5891,P,,Limonium stenophyllum Erben,,,9.0,9.0,grids1x1,,"A,B",ES0000181,2023,135,np,203,22.0
1003,5892,P,,Limonium subglabrum Erben,,,1790.0,1803.0,i,P,"A,B,D",ES6140012,2023,135,np,203,36.0
1004,5893,P,,Limonium sucronicum Erben,,,,,,P,"A,B,D",ES4210001,2023,135,np,203,
1005,5894,P,,Limonium supinum (Girard) Pignatti,,,,,,P,"B,D",ES4210011,2023,135,np,203,
1006,5895,P,,Limonium tabernense Erben,,,10.0,,localities,R,"A,B,D",ES0000047,2023,135,np,203,35.0
1007,5898,P,,Limonium thiniense Erben,,,,,,P,"A,B,D",ES0000153,2023,135,np,203,
1008,5899,P,,Limonium viciosoi (Pau) Erben,,,2.0,2.0,grids1x1,,"A,B",ES2430101,2023,135,np,203,22.0
1009,5901,P,,Limonium vulgare Mill.,,,,,,P,D,ES0000318,2023,135,np,203,
1010,5906,P,,Linaria aeruginea (Gouan) Cav.,,,,,,,B,ES0000073,2023,135,np,203,
1011,5912,P,,Linaria alpina (L.) Mill.,,,,,,P,D,ES2430028,2023,135,np,203,
1012,5923,P,,Lycium intricatum Boiss.,,,1.0,1.0,grids1x1,,D,ES0000200,2023,135,np,203,22.0
1013,5925,P,,Lycocarpus fugax (Lag.) O.E. Schulz,,,,,,P,D,ES0000046,2023,135,np,203,
1014,5931,P,,Listera ovata (L.) R. Br.,,,365.0,485.0,i,R,D,ES0000035,2023,135,np,203,36.0
1015,5937,P,,Linaria glacialis Boiss.,,,,,i,P,"A,B,D",ES6140004,2023,135,np,203,36.0
1016,5940,P,,Linaria glauca subsp. olcadium Valdés & D.A. Webb,,,,,,C,"B,D",ES4210002,2023,135,np,203,
1017,5944,P,,Linaria intricata Coincy,,,1.0,1.0,grids10x10,V,"A,B",ES4150096,2023,135,np,203,47.0
1018,5948,P,,Linaria munbyana Boiss. & Reut.,,,,,i,R,"A,D",ES6120008,2023,135,np,203,36.0
1019,5949,P,,Linaria nigricans Lange,,,1.0,,localities,P,"A,B,D",ES0000045,2023,135,np,203,35.0
1020,5956,P,,Linaria oligantha Lange,,,2.0,,localities,P,D,ES6110005,2023,135,np,203,35.0
1021,5960,P,,Linaria pedunculata (L.) Chaz.,,,1.0,,localities,P,"A,D",ES0000046,2023,135,np,203,35.0
1022,5962,P,,Linaria platycalyx Boiss.,,,300.0,,i,R,"A,B,D",ES6120013,2023,135,np,203,36.0
1023,5977,P,,Linaria supina (L.) Chaz.,,,,,,P,D,ES2120004,2023,135,np,203,
1024,5979,P,,Linaria supina subsp. maritima (Lam. & DC.) M. Laínz,,,,,,P,D,ES0000319,2023,135,np,203,
1025,5984,P,,Linaria tursica,,,125987.0,127177.0,i,P,,ES0000024,2023,135,p,201,36.0
1026,5998,P,,Littorella uniflora (L.) Asch.,,,,,,C,D,ES4240005,2023,135,np,203,
1027,6000,P,,Lobelia urens L.,,,,,,C,D,ES4220017,2023,135,np,203,
1028,6005,P,,Luzula sylvatica (Huds.) Gaudin,,,,,,P,D,ES0000057,2023,135,np,203,
1029,6007,P,,Lychnis alpina L.,,,1.0,1.0,grids10x10,V,D,ES0000003,2023,135,np,203,47.0
1030,6016,P,,Lobularia maritima subsp. columbretensis R. Fern.,,,,,,,B,ES0000061,2023,135,np,203,
1031,6017,P,,Loeflingia baetica Lag.,,,1.0,,localities,P,D,ES6110005,2023,135,np,203,35.0
1032,6024,P,,Lomelosia graminifolia (L.) Greuter & Burdet,,,1.0,1.0,grids10x10,R,D,ES4120025,2023,135,np,203,47.0
1033,6035,P,,Lonicera biflora Desf.,,,1.0,,localities,V,D,ES6110001,2023,135,np,203,35.0
1034,6037,P,,Lonicera etrusca Santi,,,,,,P,D,ES0000173,2023,135,np,203,
1035,6038,P,,Lonicera implexa Aiton,,,,,,P,D,ES2410012,2023,135,np,203,
1036,6046,P,,Lonicera pyrenaica L. subsp. pyrenaica,,,25.0,150.0,i,R,D,ES6110003,2023,135,np,203,36.0
1037,6047,P,,Lonicera pyrenaica subsp. majoricensis (Gand.) Gand.,,,,,,,B,ES0000073,2023,135,np,203,
1038,6048,P,,Lonicera splendida Boiss.,,,5.0,5.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
1039,6050,P,,Lonicera xylosteum L.,,,,,,P,D,ES2420038,2023,135,np,203,
1040,6057,P,,Lotus corniculatus L.,,,,,,P,B,ES0000014,2023,135,np,203,
1041,6062,P,,Lotus corniculatus subsp. glacialis (Boiss.) Valdés,,,,,tufts,V,D,ES6140001,2023,135,np,203,41.0
1042,6075,P,,Lotus tetraphyllus L.,,,,,,,B,ES0000073,2023,135,np,203,
1043,6093,P,,Luronium natans,,,,1.0,grids1x1,P,,ES5130004,2023,135,p,201,22.0
1044,6098,P,,Luzula caespitosa (E. Mey.) Steud.,,,,,,P,D,ES0000057,2023,135,np,203,
1045,6117,P,,Lythrum baeticum Gonz. Albo,,,,,,P,"A,D",ES0000153,2023,135,np,203,
1046,6118,P,,Lythrum borysthenicum (Schrank) Litv.,,,,,,C,D,ES4240005,2023,135,np,203,
1047,6119,P,,Lythrum flexuosum,,1.0,,,,P,,ES0000068,2023,135,p,201,
1048,6119,P,1598,Lythrum flexuosum,,1.0,,,,P,,ES0000393,2023,135,p,201,
1049,6120,P,,Lythrum hyssopifolia L.,,,,,,P,D,ES0000398,2023,135,np,203,
1050,6126,P,,Lythrum tribracteatum Spreng.,,,,,,P,B,ES0000183,2023,135,np,203,
1051,6151,P,,Melilotus speciosus Durieu,,,333.0,383.0,i,V,D,ES0000031,2023,135,np,203,36.0
1052,6152,P,,Mentha longifolia (L.) Huds.,,,,,,P,D,ES2410018,2023,135,np,203,
1053,6153,P,,Mentha pulegium L.,,,,,,P,D,ES0000275,2023,135,np,203,
1054,6159,P,,Menyanthes trifoliata L.,,1.0,,,,P,D,ES2110009,2023,135,np,203,
1055,6162,P,,Mercurialis elliptica Poir.,,,,,,P,D,ES4250001,2023,135,np,203,
1056,6166,P,,Mercurialis reverchonii Rouy,,,,,i,R,"A,D",ES0000049,2023,135,np,203,36.0
1057,6169,P,,Merendera filifolia Cambess.,,,1.0,1.0,grids1x1,,D,ES0000260,2023,135,np,203,22.0
1058,6170,P,,Merendera montana (L.) Lange,,,,,,P,B,ES0000016,2023,135,np,203,
1059,6177,P,,Meum athamanticum Jacq.,,,,,i,P,D,ES6140004,2023,135,np,203,36.0
1060,6179,P,,Microcnemum coralloides (Loscos & J. Pardo) Buen,,,1.0,1.0,grids1x1,,A,ES0000017,2023,135,np,203,22.0
1061,6180,P,,Microcnemum coralloides (Loscos & J.Pardo) Buen subsp. coralloides,,,,,,P,"A,B,D",ES4210011,2023,135,np,203,
1062,6181,P,,Malcolmia littorea (L.) R.Br. in W.T.Aiton,,,,,,P,D,ES0000048,2023,135,np,203,
1063,6190,P,,Malus sylvestris (L.) Mill.,,,7.0,7.0,i,P,D,ES0000053,2023,135,np,203,36.0
1064,6216,P,,Maresia nana (DC.) Batt.,,,2.0,,localities,P,D,ES0000046,2023,135,np,203,35.0
1065,6224,P,,Marsilea batardae,,1.0,,,,P,,ES4310042,2023,135,p,201,
1066,6224,P,1427,Marsilea batardae,,1.0,,,,,,ES0000400,2023,135,p,201,
1067,6226,P,1428,Marsilea quadrifolia,,,,,,P,,ES0000471,2023,135,p,201,
1068,6227,P,,Marsilea strigosa,,1.0,,,,R,,ES0000025,2023,135,c,202,
1069,6227,P,,Marsilea strigosa,,,155.0,155.0,area,V,,ES6160006,2023,135,p,201,9.0
1070,6227,P,1429,Marsilea strigosa,,1.0,,,,P,,ES0000325,2023,135,p,201,
1071,6241,P,,Medicago secundiflora Durieu,,,,,,V,D,ES0000173,2023,135,np,203,
1072,6257,P,,Maytenus senegalensis (Lam.) Exell,,,1.0,1.0,localities,R,"A,D",ES0000048,2023,135,np,203,35.0
1073,6258,P,,Maytenus senegalensis subsp. europaea (Boiss.) Güemes & M.B. Crespo,,,2.0,2.0,grids1x1,,D,ES0000260,2023,135,np,203,22.0
1074,6264,P,,Medicago citrina (Font Quer) Greuter,,,,,,,A,ES0000061,2023,135,np,203,
1075,6277,P,,Medicago marina L.,,,,,,P,D,ES0000144,2023,135,np,203,
1076,6295,P,,Murbeckiella boryi (Boiss.) Rothm.,,,,,i,P,D,ES6140004,2023,135,np,203,36.0
1077,6326,P,,Mentha arvensis L.,,,,,,P,D,ES4240016,2023,135,np,203,
1078,6327,P,,Mentha cervina L.,,,,,,C,D,ES4240005,2023,135,np,203,
1079,6331,P,,Micromeria filiformis (Aiton) Benth.,,,,,,,B,ES0000073,2023,135,np,203,
1080,6332,P,,Micromeria fruticosa (L.) Druce,,,,,,R,D,ES6200008,2023,135,np,203,
1081,6335,P,,Micromeria inodora (Desf.) Benth.,,,1.0,,localities,P,D,ES0000046,2023,135,np,203,35.0
1082,6337,P,,Micromeria microphylla (d´Urv.) Benth.,,,,,,,B,ES0000037,2023,135,np,203,
1083,6343,P,,Minuartia cerastiifolia (DC.) Graebn.,,,,,,R,B,ES0000016,2023,135,np,203,
1084,6357,P,,Minuartia recurva (All.) Schinz & Thell.,,,,,,R,D,ES0000164,2023,135,np,203,
1085,6363,P,,Minuartia valentina (Pau) Sennen,,,,,,,B,ES0000446,2023,135,np,203,
1086,6365,P,,Minuartia villarii (Balb.) Wilczek & Chenevard,,,,,,P,D,ES2410059,2023,135,np,203,
1087,6375,P,,Moehringia fontqueri Pau,,,,,i,P,"A,B,D,IV",ES6140004,2023,135,np,203,36.0
1088,6389,P,,Hypopitys monotropa Crantz,1.0,,2.0,2.0,tufts,V,D,ES6110003,2023,135,np,203,41.0
1089,6403,P,,Moricandia moricandioides (Boiss.) Heywood subsp. moricandioides,,,3.0,3.0,grids10x10,R,"B,D",ES4140053,2023,135,np,203,47.0
1090,6419,P,,Najas marina L.,,,1.0,1.0,grids1x1,V,D,ES4130117,2023,135,np,203,22.0
1091,8773,P,,Teucrium asiaticum L.,,,,,,,B,ES0000073,2023,135,np,203,
1092,6423,P,1860,Narcissus fernandesii Pedro,,,1.0,2.0,grids1x1,,,ES0000329,2023,135,p,201,22.0
1093,6425,P,1864,Narcissus bulbocodium,,,1.0,1.0,grids10x10,R,V,ES0000115,2023,135,np,203,47.0
1094,6426,P,,Nuphar luteum (L.) Sm. in Sibth. & Sm. subsp. luteum,,,,,,P,D,ES4210006,2023,135,np,203,
1095,6430,P,,Nymphaea alba L.,,,1.0,1.0,grids10x10,R,D,ES4160106,2023,135,np,203,47.0
1096,6440,P,,Odontites kaliformis (Pourr. ex Willd.) Pau,,,793.0,793.0,i,,D,ES0000148,2023,135,np,203,36.0
1097,6442,P,,Odontites luteus (L.) Clairv.,,,30.0,50.0,i,V,D,ES6160007,2023,135,np,203,36.0
1098,6451,P,,Odontites viscosus subsp. australis (Boiss.) Jahand. & Maire,,,,,,R,D,ES6200009,2023,135,np,203,
1099,6452,P,,Odontites viscosus subsp. granatensis,1.0,,4248.0,9000.0,i,V,,ES6140004,2023,135,p,201,36.0
1100,6479,P,,Myosurus minimus L.,,,,,i,P,D,ES6140002,2023,135,np,203,36.0
1101,6482,P,,Myrica gale L.,,,1.0,1.0,grids10x10,V,"A,D",ES4120049,2023,135,np,203,47.0
1102,6486,P,,Myricaria germanica (L.) Desv.,,,,,,P,D,ES2410017,2023,135,np,203,
1103,6487,P,,Myriophyllum alterniflorum DC.,,,,,,P,D,ES0000318,2023,135,np,203,
1104,6491,P,,Myriophyllum spicatum L.,,,,,,P,D,ES6110001,2023,135,np,203,
1105,6492,P,,Myriophyllum verticillatum L.,,,,,,P,D,ES0000275,2023,135,np,203,
1106,6498,P,,Myrtus communis L.,,,3.0,3.0,grids1x1,R,D,ES6200045,2023,135,np,203,22.0
1107,6499,P,,Narcissus cantabricus DC.,,,,,,P,D,ES0000072,2023,135,np,203,
1108,6500,P,,Narcissus cavanillesii,,,276.0,276.0,i,,,ES0000069,2023,135,p,201,36.0
1109,6500,P,6276,Narcissus cavanillesii,,1.0,,,,R,,ES0000014,2023,135,p,201,
1110,6502,P,1600,Naufraga balearica,,,,,,P,,ES0000073,2023,135,p,201,
1111,6506,P,,Neotinea maculata (Desf.) Stearn,,,,,,P,C,ES6140004,2023,135,np,203,
1112,6509,P,,Neotorularia torulosa (Desf.) Hedge & J. Léonard,,,3.0,3.0,grids1x1,,D,ES0000262,2023,135,np,203,22.0
1113,6511,P,,Neottia nidus-avis (L.) Rich.,1.0,,,,shoots,P,"C,D",ES6140005,2023,135,np,203,14.0
1114,6512,P,,Nepeta apuleji Ucria,,,215.0,215.0,i,V,D,ES0000031,2023,135,np,203,36.0
1115,6514,P,1862,Narcissus cyclamineus,,,,,,P,,ES0000374,2023,135,p,201,
1116,6515,P,,Narcissus dubius Gouan,,,1.0,1.0,grids1x1,R,D,ES6200028,2023,135,np,203,22.0
1117,6516,P,,Narcissus elegans (Haw.) Spach,,,,,,P,"A,D",ES6170012,2023,135,np,203,
1118,6517,P,,Narcissus gaditanus Boiss. & Reut.,,,1.0,,localities,P,"A,D",ES6110005,2023,135,np,203,35.0
1119,6521,P,,Narcissus jonquilla L.,,,2.0,2.0,grids10x10,V,"B,D",ES4190033,2023,135,np,203,47.0
1120,6531,P,,Narcissus poeticus L.,,,,,,V,D,ES0000129,2023,135,np,203,
1121,6532,P,,Narcissus pseudonarcissus L.,,,,,,R,A,ES2110010,2023,135,np,203,
1122,6534,P,,Narcissus pseudonarcissus subsp. munozii-garmendiae (Fern. Casas) Fern. Casas,,,,,,R,"A,B,D",ES0000090,2023,135,np,203,
1123,6536,P,,Narcissus pseudonarcissus subsp. portensis (Pugsley) A. Fern.,,,,,,P,"B,D",ES4220019,2023,135,np,203,
1124,6537,P,,Narcissus rupicola Schult. f.,,,,,,P,D,ES0000072,2023,135,np,203,
1125,6543,P,,Narcissus triandrus L.,,,35.0,35.0,tufts,V,"D,IV",ES0000035,2023,135,np,203,41.0
1126,6543,P,1996,Narcissus triandrus,,,-1.0,,i,,"B,IV",ES0000300,2023,135,np,203,36.0
1127,6546,P,,Narcissus viridiflorus,,,392.0,800.0,i,R,,ES0000337,2023,135,p,201,36.0
1128,6550,P,,Nepeta hispanica Boiss. & Reut.,,,1.0,1.0,grids10x10,V,"A,D",ES4140053,2023,135,np,203,47.0
1129,6553,P,,Nepeta multibracteata Desf.,,,1.0,1.0,grids10x10,V,D,ES4150096,2023,135,np,203,47.0
1130,6558,P,,Nepeta nepetella subsp. murcica (Willk.) Aedo,,,1.0,1.0,grids10x10,P,D,ES0000257,2023,135,np,203,47.0
1131,6559,P,,Nepeta tuberosa L.,,,,,,P,D,ES0000276,2023,135,np,203,
1132,6561,P,,Nerium oleander L.,,,,,,P,D,ES0000052,2023,135,np,203,
1133,6578,P,,Nigella papillosa subsp. atlantica (Murb.) G. López,,,,,,P,D,ES0000276,2023,135,np,203,
1134,6581,P,,Nigritella gabasiana Teppner & Klein,,,,,,P,"A,D",ES2110009,2023,135,np,203,
1135,6591,P,,Onosma tricerosperma Lag.,,,5.0,5.0,i,V,D,ES6110004,2023,135,np,203,36.0
1136,6592,P,,Onosma tricerosperma Lag. subsp. tricerosperma,,,,,,P,"B,D",ES4210016,2023,135,np,203,
1137,6596,P,,Ophioglossum azoricum C. Presl,,,,,,P,D,ES4250005,2023,135,np,203,
1138,6598,P,,Ophioglossum lusitanicum L.,,,,,,P,D,ES2130002,2023,135,np,203,
