ID_Ruta,Nombre_Ruta,NOM_ETAPA,Nombre_completo,Longitud,TIPOLOGIA,Description,id,nombre_en,CCAA_1,Provincia_1
3317,PR-GI 145. Azpeitia-Bezama,,PR-GI 145. Azpeitia-Bezama ,"10,01",,,PRGI0145_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3321,PR-BI 022.1 Variante de Barroeta y Arretxinaga,,PR-BI 022.1 Variante de Barroeta y Arretxinaga ,"2,74",,,PRBI0022_01E000_0,,País Vasco/Euskadi,"Bizkaia, Gipuzkoa"
3407,PR-GI 040. Aizarna-Santa Engracia,,PR-GI 040. Aizarna-Santa Engracia ,"6,19",,,PRGI0040_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3410,PR-GI 3006. Camino de Urbia,,PR-GI 3006. Camino de Urbia ,"11,02",,,PRGI3006_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3414,PR-GI 078. Recorrido de las cruces y las aves nocturnas,,PR-GI 078. Recorrido de las cruces y las aves nocturnas ,"14,16",,,PRGI0078_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3440,PR-GI 3001. Dominios de Aitzorrotz,,PR-GI 3001. Dominios de Aitzorrotz ,"22,12",,,PRGI3001_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3467,PR-GI 3002. Vuelta a Kurutzebarri,,PR-GI 3002. Vuelta a Kurutzebarri ,"18,61",,,PRGI3002_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3477,PR-GI 106. Ruta de los Peregrinos. Arrasete-Arantzazu,,PR-GI 106. Ruta de los Peregrinos. Arrasete-Arantzazu ,"16,49",,,PRGI0106_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3482,PR-GI 118. La Ruta del Canal,,PR-GI 118. La Ruta del Canal ,"16,71",,,PRGI0118_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3508,PR-GI 135. Ladera de Aizkorri,,PR-GI 135. Ladera de Aizkorri ,"13,98",,,PRGI0135_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3526,PR-GI 095. Intxorta-Asentzio,,PR-GI 095. Intxorta-Asentzio ,"6,87",,,PRGI0095_00E000_0,,País Vasco/Euskadi,"Bizkaia, Gipuzkoa"
3538,PR-GI 158. Orio-Itxaspe,,PR-GI 158. Orio-Itxaspe ,"7,71",,,PRGI0158_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3560,PR-GI 202. Ruta del Txakoli,,PR-GI 202. Ruta del Txakoli ,"24,73",,,PRGI0202_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3577,PR-GI 3007. Tras el agua de Aizkorbe,,PR-GI 3007. Tras el agua de Aizkorbe ,"13,62",,,PRGI3007_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3608,PR-GI 003. Lazkao-Iramendi,,PR-GI 003. Lazkao-Iramendi ,"9,99",,,PRGI0003_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3616,PR-GI 060. Mutiloa-Liernia-Manastegi-Mutiloa,,PR-GI 060. Mutiloa-Liernia-Manastegi-Mutiloa ,"7,21",,,PRGI0060_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3626,PR-GI 170. Eskolore Latabide,,PR-GI 170. Eskolore Latabide ,"12,28",,,PRGI0170_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
3628,PR-GI 203. Rodeando Adarramendi,,PR-GI 203. Rodeando Adarramendi ,"8,35",,,PRGI0203_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3640,PR-GI 4002. Cruz de Pagoeta,,PR-GI 4002. Cruz de Pagoeta ,"5,97",,,PRGI4002_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3643,PR-GI 3005. Arantzazu-Arantzazu,,PR-GI 3005. Arantzazu-Arantzazu ,"7,12",,,PRGI3005_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3684,PR-GI 100. Eskolore Trenbide,,PR-GI 100. Eskolore Trenbide ,"23,2",,,PRGI0100_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3704,PR-GI 201. Sustraia,,PR-GI 201. Sustraia ,"12,04",,,PRGI0201_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3705,PR-GI 157. Elgoibar-Elgoibar,,PR-GI 157. Elgoibar-Elgoibar ,"38,48",,,PRGI0157_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3706,PR-GI 156. Elgoibar-Elgoibar,,PR-GI 156. Elgoibar-Elgoibar ,"11,65",,,PRGI0156_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3707,PR-GI 147. Azpeitia-Azpeitia,,PR-GI 147. Azpeitia-Azpeitia ,"8,31",,,PRGI0147_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3710,PR-GI 096. Udala-Udala,,PR-GI 096. Udala-Udala ,"6,51",,,PRGI0096_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
3712,PR-GI 092. Aretxabaleta-Aretxabaleta,,PR-GI 092. Aretxabaleta-Aretxabaleta ,"9,64",,,PRGI0092_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
3719,PR-BI 056. Sendero Lemoatxa 1937,,PR-BI 056. Sendero Lemoatxa 1937 ,"8,29",,,PRBI0056_00E000_0,,País Vasco/Euskadi,Bizkaia
3728,PR-BI 027.1 Urregaraiko-Bidezidorra,,PR-BI 027.1 Urregaraiko-Bidezidorra ,"1,0",,,PRBI0027_01E000_0,,País Vasco/Euskadi,Bizkaia
3740,PR-BI 105. Güeñes Güeñes,,PR-BI 105. Güeñes Güeñes ,"8,59",,,PRBI0105_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Bizkaia"
3749,"PR-BI 084. Erleabe, el camino de las abejas. Mañaria Mañaria",,"PR-BI 084. Erleabe, el camino de las abejas. Mañaria Mañaria ","8,23",,,PRBI0084_00E000_0,,País Vasco/Euskadi,Bizkaia
3766,PR-GI 4001. Vuelta a Pagoeta,,PR-GI 4001. Vuelta a Pagoeta ,"17,21",,,PRGI4001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3785,PR-GI 001. Arama-Arama,,PR-GI 001. Arama-Arama ,"7,04",,,PRGI0001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3790,PR-GI 161. La Ruta del Canal,,PR-GI 161. La Ruta del Canal ,"11,36",,,PRGI0161_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3793,PR-GI 047. Barrio de Olatz,,PR-GI 047. Barrio de Olatz ,"6,11",,,PRGI0047_00E000_0,,País Vasco/Euskadi,"Bizkaia, Gipuzkoa"
3829,PR-GI 206. Vuelta de Murugain por el Camino del Dragón,,PR-GI 206. Vuelta de Murugain por el Camino del Dragón ,"11,2",,,PRGI0206_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
3839,PR-GI 205. Vuelta de Anporreta. Camino del Hierro,,PR-GI 205. Vuelta de Anporreta. Camino del Hierro ,"11,32",,,PRGI0205_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3840,PR-GI 119. Aduna-Belkoain,,PR-GI 119. Aduna-Belkoain ,"6,32",,,PRGI0119_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3841,PR-GI 207. Camino Burnigurutzeta,,PR-GI 207. Camino Burnigurutzeta ,"9,34",,,PRGI0207_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3844,PR-GI 041. Lili-Goltzibar-Zestoa,,PR-GI 041. Lili-Goltzibar-Zestoa ,"8,41",,,PRGI0041_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3853,PR-GI 162. Camino a Usabelartza,,PR-GI 162. Camino a Usabelartza ,"11,57",,,PRGI0162_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3858,PR-GI 3003. Camino del Agua,,PR-GI 3003. Camino del Agua ,"7,97",,,PRGI3003_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
3863,PR-GI 159. Lusarbe-Kukuardi,,PR-GI 159. Lusarbe-Kukuardi ,"5,36",,,PRGI0159_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3871,PR-GI 1002. Dólmenes de Igorin,,PR-GI 1002. Dólmenes de Igorin ,"8,56",,,PRGI1002_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3874,PR-GI 081. Albitzur-Ortzal-Albitzur,,PR-GI 081. Albitzur-Ortzal-Albitzur ,"9,28",,,PRGI0081_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3885,PR-GI 022. Vuelta a Mutriku,,PR-GI 022. Vuelta a Mutriku ,"21,43",,,PRGI0022_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3886,PR-GI 209. Astigarraga. Los mojones del este,,PR-GI 209. Astigarraga. Los mojones del este ,"10,58",,,PRGI0209_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3908,PR-GI 3008. Camino del Hierro de Aizkorbe,,PR-GI 3008. Camino del Hierro de Aizkorbe ,"17,33",,,PRGI3008_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3946,PR-GI 055. Mandubia-Larrarte-Garin-Astigarreta-Mandubia,,PR-GI 055. Mandubia-Larrarte-Garin-Astigarreta-Mandubia ,"9,63",,,PRGI0055_00E000_0,,País Vasco/Euskadi,Gipuzkoa
3979,PR-GI 3004. Caminos de Contrabando,,PR-GI 3004. Caminos de Contrabando ,"12,53",,,PRGI3004_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
4037,PR-GI 026. Barbari. Pastos de Aizikorri,,PR-GI 026. Barbari. Pastos de Aizikorri ,"6,8",,,PRGI0026_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4084,PR-GI 094. Ruta de los Dólmenes,,PR-GI 094. Ruta de los Dólmenes ,"43,43",,,PRGI0094_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4181,PR-GI 5001. Las Raíces del Acantilado,,PR-GI 5001. Las Raíces del Acantilado ,"5,3",,,PRGI5001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4202,SL-GI-1003. Las huellas de los antepasados,,SL-GI-1003. Las huellas de los antepasados ,"7,71",,,SLGI1003_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4217,SL-GI-044. Canal de Pagola,,SL-GI-044. Canal de Pagola ,"6,12",,,SLGI0044_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4224,SL-GI-030. La Ruta de Ubarán,,SL-GI-030. La Ruta de Ubarán ,"3,26",,,SLGI0030_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4229,SL-GI-033. El Paseo de Ulia,,SL-GI-033. El Paseo de Ulia ,"5,87",,,SLGI0033_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4241,SL-GI-003. San Marcos,,SL-GI-003. San Marcos ,"7,14",,,SLGI0003_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4264,SL-GI-1001. De Hernani a Aiako Harria,,SL-GI-1001. De Hernani a Aiako Harria ,"5,27",,,SLGI1001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4268,SL-GI-048. La ruta de la Manzana,,SL-GI-048. La ruta de la Manzana ,"3,48",,,SLGI0048_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4276,SL-GI-041. Oikia,,SL-GI-041. Oikia ,"3,8",,,SLGI0041_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4279,SL-GI-045. Olazar (Ibeltz),,SL-GI-045. Olazar (Ibeltz) ,"6,39",,,SLGI0045_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4303,SL-GI-5002. Grandes campos y precipicios,,SL-GI-5002. Grandes campos y precipicios ,"2,05",,,SLGI5002_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4314,SL-GI-039. Intxortako atea,,SL-GI-039. Intxortako atea ,"3,97",,,SLGI0039_00E000_0,,País Vasco/Euskadi,"Bizkaia, Gipuzkoa"
4318,SL-GI-1002. El camino de la Manzana,,SL-GI-1002. El camino de la Manzana ,"4,02",,,SLGI1002_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4339,SL-GI-036. A las minas de Aizpea,,SL-GI-036. A las minas de Aizpea ,"6,69",,,SLGI0036_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4347,SL-GI-3001. Prados de montaña,,SL-GI-3001. Prados de montaña ,"6,82",,,SLGI3001_00E000_0,,País Vasco/Euskadi,"Araba/Álava, Gipuzkoa"
4352,SL-GI-004. Txoritokieta,,SL-GI-004. Txoritokieta ,"4,0",,,SLGI0004_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4383,SL-GI-034. Vuelta a Burgomendi,,SL-GI-034. Vuelta a Burgomendi ,"1,64",,,SLGI0034_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4389,SL-GI-4001. Agorregi: hierro y agua,,SL-GI-4001. Agorregi: hierro y agua ,"3,68",,,SLGI4001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4399,SL-GI-5001. Tesoro Geológico,,SL-GI-5001. Tesoro Geológico ,"1,59",,,SLGI5001_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4400,SL-GI-4002. Sendero de la fauna,,SL-GI-4002. Sendero de la fauna ,"5,8",,,SLGI4002_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4406,SL-GI-009. Los murciélagos de Askantxo,,SL-GI-009. Los murciélagos de Askantxo ,"4,17",,,SLGI0009_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4410,SL-GI-042. Vuelta a Kurtze txiki,,SL-GI-042. Vuelta a Kurtze txiki ,"6,48",,,SLGI0042_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4412,SL-GI-050. Vuelta a Santiagomendi,,SL-GI-050. Vuelta a Santiagomendi ,"4,1",,,SLGI0050_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4416,SL-GI-013. Camino de la Calzada,,SL-GI-013. Camino de la Calzada ,"5,2",,,SLGI0013_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4421,SL-GI-040. Basustagaña,,SL-GI-040. Basustagaña ,"3,03",,,SLGI0040_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4475,SL-GI-012. Asteasu-Asteasu,,SL-GI-012. Asteasu-Asteasu ,"4,36",,,SLGI0012_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4476,SL-GI-031. Itsaso-Itsaso,,SL-GI-031. Itsaso-Itsaso ,"7,59",,,SLGI0031_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4479,SL-GI-032. Caserío Igartubeiti-Caserío Igartubeiti,,SL-GI-032. Caserío Igartubeiti-Caserío Igartubeiti ,"6,27",,,SLGI0032_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4483,SL-GI-037. Aretxabaleta-Aretxabaleta,,SL-GI-037. Aretxabaleta-Aretxabaleta ,"10,2",,,SLGI0037_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4486,SL-GI-038. Bergara-Bergara,,SL-GI-038. Bergara-Bergara ,"9,02",,,SLGI0038_00E000_0,,País Vasco/Euskadi,"Bizkaia, Gipuzkoa"
4504,SL-GI-010. Oñati-Oñati,,SL-GI-010. Oñati-Oñati ,"9,06",,,SLGI0010_00E000_0,,País Vasco/Euskadi,Gipuzkoa
4524,VV Añorga - Errekalde - Lasarte,,VV Añorga - Errekalde - Lasarte ,"3,11",,,VVAÑOx_011,Añorga - Errekalde - Lasarte Greenway,País Vasco/Euskadi,Gipuzkoa
4542,VV del FC. Vasco Navarro (Guipúzcoa),,VV del FC. Vasco Navarro (Guipúzcoa) ,"27,61",,,VVVANG_134,Vasco Navarro Railway Greenway. Section Gipuzkoa,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
4554,VV Túnel de Morlans,,VV Túnel de Morlans ,"2,01",,,VVMORL_077,Morlans Tunnel Greenway,País Vasco/Euskadi,Gipuzkoa
4573,VV del Urola,,VV del Urola ,"40,21",,,VVUROL_127,Urola Greenway,País Vasco/Euskadi,Gipuzkoa
4583,VV del Mutiloa-Ormaiztegi,,VV del Mutiloa-Ormaiztegi ,"4,86",,,VVMUTI_078,Mutiloa-Ormaiztegi Greenway,País Vasco/Euskadi,Gipuzkoa
4585,VV de los Ferrocarriles Vascongados,,VV de los Ferrocarriles Vascongados ,"15,75",,,VVSORA_117,Vascongados Railways Greenway,País Vasco/Euskadi,Gipuzkoa
4603,VV de Kadagua,,VV de Kadagua ,"5,44",,,VVKADA_059,Kadagua Greenway,País Vasco/Euskadi,"Araba/Álava, Bizkaia"
4608,VV de Orkonera,,VV de Orkonera ,"3,91",,,VVORCO_085,La Orkonera Greenway,País Vasco/Euskadi,Bizkaia
4625,VV de Atxuri,,VV de Atxuri ,"3,79",,,VVATXU_015,Atxuri Greenway,País Vasco/Euskadi,Bizkaia
4630,VV de Arrazola,,VV de Arrazola ,"4,92",,,VVARRA_014,Arrazola Greenway,País Vasco/Euskadi,"Araba/Álava, Bizkaia, Gipuzkoa"
334,Camino Natural Vía Verde Montes de Hierro,Tramo de Atxuriaga a Gallarta,Camino Natural Vía Verde Montes de Hierro Tramo de Atxuriaga a Gallarta,"13,8235569937",CN por tramos (2),,,,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
357,Camino Natural Senda del Pastoreo,Etapa 5: Izarra - Villalba de Losa,Camino Natural Senda del Pastoreo Etapa 5: Izarra - Villalba de Losa,"24,392072043",CN por etapas (19),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
358,Camino Natural Senda del Pastoreo,Etapa 6: Villalba de Losa - Bóveda,Camino Natural Senda del Pastoreo Etapa 6: Villalba de Losa - Bóveda,"37,5854092972",CN por etapas (19),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
359,Camino Natural Senda del Pastoreo,Etapa 7: Bóveda - San Millán de San Zadornil,Camino Natural Senda del Pastoreo Etapa 7: Bóveda - San Millán de San Zadornil,"23,7741279059",CN por etapas (19),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
360,Camino Natural Senda del Pastoreo,Etapa 8: San Millán de San Zadormil - Espejo,Camino Natural Senda del Pastoreo Etapa 8: San Millán de San Zadormil - Espejo,"14,1513639242",CN por etapas (19),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
362,Camino Natural Senda del Pastoreo,Etapa 10: Nanclares de la Oca - Okina,Camino Natural Senda del Pastoreo Etapa 10: Nanclares de la Oca - Okina,"30,1260884489",CN por etapas (19),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
363,Camino Natural Senda del Pastoreo,Etapa 11: Okina - Antoñana,Camino Natural Senda del Pastoreo Etapa 11: Okina - Antoñana,"32,3771570216",CN por etapas (19),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
364,Camino Natural Senda del Pastoreo,Etapa 12: Antoñana - San Vicente de Arana,Camino Natural Senda del Pastoreo Etapa 12: Antoñana - San Vicente de Arana,"8,21991375186",CN por etapas (19),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
365,Camino Natural Senda del Pastoreo,Etapa 13: San Vicente de Arana - Urbasa,Camino Natural Senda del Pastoreo Etapa 13: San Vicente de Arana - Urbasa,"32,3859488519",CN por etapas (19),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
368,Camino Natural Senda del Pastoreo,Etapa 17: Uharte Arakil - Lizarrusti,Camino Natural Senda del Pastoreo Etapa 17: Uharte Arakil - Lizarrusti,"24,9609659745",CN por etapas (19),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
369,Camino Natural Senda del Pastoreo,Etapa 18: Lizarrusti - Mikeleten Etxea,Camino Natural Senda del Pastoreo Etapa 18: Lizarrusti - Mikeleten Etxea,"24,5844647431",CN por etapas (19),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
371,Camino Natural Vía Verde Montes de Hierro,Tramo de Galdames a Sopuerta,Camino Natural Vía Verde Montes de Hierro Tramo de Galdames a Sopuerta,"6,79127623154",CN por tramos (2),,,,"Cantabria, País Vasco/Euskadi","Bizkaia, Cantabria"
517,Camino Natural Vía Verde del Ferrocarril Vasco-Navarro,Ramal Ermita de Ntra. Sra. de Arquijas,Camino Natural Vía Verde del Ferrocarril Vasco-Navarro Ramal Ermita de Ntra. Sra. de Arquijas,"0,67374032669",CN por tramos (2),,,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
588,Camino Natural del Ebro,Etapa 10.1: Barcina del Barco - San Martín de Don,Camino Natural del Ebro Etapa 10.1: Barcina del Barco - San Martín de Don,"10,1359971647",CN por etapas (60),,,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
590,Camino Natural del Ebro,Etapa 11.1: Puentelarrá/Larrazubi - Miranda de Ebro,Camino Natural del Ebro Etapa 11.1: Puentelarrá/Larrazubi - Miranda de Ebro,"16,7041709245",CN por etapas (60),,,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
591,Camino Natural del Ebro,Etapa 12: Miranda de Ebro - Haro,Camino Natural del Ebro Etapa 12: Miranda de Ebro - Haro,"20,9146162488",CN por etapas (60),,,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
592,Camino Natural del Ebro,Etapa 12.1: Miranda de Ebro - Puente de Briñas,Camino Natural del Ebro Etapa 12.1: Miranda de Ebro - Puente de Briñas,"22,3019992484",CN por etapas (60),,,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
618,Camino Natural del Ebro,Etapa 13: Haro - Puente de Briñas - San Vicente de la Sonsierra,Camino Natural del Ebro Etapa 13: Haro - Puente de Briñas - San Vicente de la Sonsierra,"15,5540774684",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
619,Camino Natural del Ebro,Etapa 13.1: Haro - Briones - San Vicente de la Sonsierra,Camino Natural del Ebro Etapa 13.1: Haro - Briones - San Vicente de la Sonsierra,"14,7224842493",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
620,Camino Natural del Ebro,Etapa 14: San Vicente de la Sonsierra - El Ciego/Etziego,Camino Natural del Ebro Etapa 14: San Vicente de la Sonsierra - El Ciego/Etziego,"22,8829159507",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
621,Camino Natural del Ebro,Etapa 14.1: Baños de Ebro/Mañueta - Cenicero,Camino Natural del Ebro Etapa 14.1: Baños de Ebro/Mañueta - Cenicero,"9,6767675109",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
622,Camino Natural del Ebro,Etapa 15: El Ciego/Eltziego - Oyón/Oion,Camino Natural del Ebro Etapa 15: El Ciego/Eltziego - Oyón/Oion,"25,5313071664",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
623,Camino Natural del Ebro,Etapa 15.1: Cenicero - Logroño,Camino Natural del Ebro Etapa 15.1: Cenicero - Logroño,"28,5712997912",CN por etapas (60),,,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
1105,GR-120. Etapa 03. Arantzazu-Araia,,GR-120. Etapa 03. Arantzazu-Araia ,"15,92",,,GRXX0120_00E003_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
1109,GR-99. Etapa 11.1 Puentelarrá (Larrazubi)-Miranda de Ebro,,GR-99. Etapa 11.1 Puentelarrá (Larrazubi)-Miranda de Ebro ,"16,86",,,GRXX0099_00E011_1,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
1165,GR-99. Etapa 14. San Vicente de la Sonsierra-Elciego,,GR-99. Etapa 14. San Vicente de la Sonsierra-Elciego ,"22,86",,,GRXX0099_00E014_0,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
1167,GR-99. Etapa 13. Haro-San Vicente de la Sonsierra,,GR-99. Etapa 13. Haro-San Vicente de la Sonsierra ,"15,55",,,GRXX0099_00E013_0,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
1168,GR-99. Etapa 15. Elciego-Oyón,,GR-99. Etapa 15. Elciego-Oyón ,"25,47",,,GRXX0099_00E015_0,,"La Rioja, País Vasco/Euskadi","Araba/Álava, La Rioja"
1185,GR-99. Etapa 12.1 Miranda de Ebro-Puente de Briñas (Haro),,GR-99. Etapa 12.1 Miranda de Ebro-Puente de Briñas (Haro) ,"22,08",,,GRXX0099_00E012_1,,"Castilla y León, La Rioja, País Vasco/Euskadi","Araba/Álava, Burgos, La Rioja"
1220,GR-282. Etapa 13. San Vicente de Arana (Álava)-Urbasa (Navarra),,GR-282. Etapa 13. San Vicente de Arana (Álava)-Urbasa (Navarra) ,"32,48",,,GRXX0282_00E013_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Araba/Álava, Navarra"
1268,GR-282. Etapa 10. Nanclares de Oca-Okina,,GR-282. Etapa 10. Nanclares de Oca-Okina ,"30,36",,,GRXX0282_00E010_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
1279,GR-20.1. Etapa 01. Urkillaga-Lizarrusti,,GR-20.1. Etapa 01. Urkillaga-Lizarrusti ,"9,05",,,GRXX0020_01E000_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1287,GR-12. Etapa 01. Etxegarate-Alto de Lizarrusti,,GR-12. Etapa 01. Etxegarate-Alto de Lizarrusti ,"14,17",,,GRXX0012_00E001_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1300,GR-285. Etapa 03. Tolosa-Ereñotzu,,GR-285. Etapa 03. Tolosa-Ereñotzu ,"33,86",,,GRXX0285_00E003_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1309,GR-283. Etapa 01. Lizarrusti-Ordizia,,GR-283. Etapa 01. Lizarrusti-Ordizia ,"23,2",,,GRXX0283_00E001_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1363,GR-282. Etapa 07. Bóveda (Álava)-San Millán de San Zadornil (Burgos),,GR-282. Etapa 07. Bóveda (Álava)-San Millán de San Zadornil (Burgos) ,"23,57",,,GRXX0282_00E007_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
1551,GR-284.1. Etapa 01. Oletar-Camino del Txarlazo,,GR-284.1. Etapa 01. Oletar-Camino del Txarlazo ,"17,75",,,GRXX0284_01E001_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
1597,GR-282. Etapa 05. Izarra (Álava)-Villalba de Losa (Burgos),,GR-282. Etapa 05. Izarra (Álava)-Villalba de Losa (Burgos) ,"24,84",,,GRXX0282_00E005_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
1608,GR-20. Etapa 04. Iribas-Betelu,,GR-20. Etapa 04. Iribas-Betelu ,"10,61",,,GRXX0020_00E004_0,,"Comunidad Foral de Navarra, País Vasco/Euskadi","Gipuzkoa, Navarra"
1700,GR-85. Etapa 03. Quincoces de Yuso-Quintanilla-Montecabezas,,GR-85. Etapa 03. Quincoces de Yuso-Quintanilla-Montecabezas ,"25,19",,,GRXX0085_00E003_0,,"Castilla y León, País Vasco/Euskadi","Araba/Álava, Burgos"
